name,instruction,muscle_group,equipment,secondary_muscle_group,exercise_id,image_url,alias
Bench Press (Barbell),"1. Lie flat on the bench with your eyes directly under the bar, feet planted firmly on the floor 2. Grip the bar slightly wider than shoulder-width, keeping your wrists stacked over your elbows throughout 3. Unrack the bar and position it over your mid-chest 4. Lower the bar in a controlled manner to your mid-chest, allowing your elbows to track at roughly 45-75 degrees from your torso 5. Press the bar forcefully back to the starting position until your arms are fully extended",chest,barbell,"[""front delts""]",9b998e0f-0c83-4d07-bb12-71a6021f3b99,0025_barbell_bench_press,"[""flat bench"", ""barbell bench"", ""flat barbell press""]"
Bench Press (Dumbbell),"1. Sit on the bench with dumbbells resting on your thighs, then kick them up as you lie back, positioning them at chest level 2. Plant your feet firmly on the floor and keep your wrists stacked over your elbows throughout the movement 3. Lower the dumbbells in a controlled manner until they are roughly in line with your chest, elbows tracking at 45-75 degrees from your torso 4. Press the dumbbells forcefully back up and slightly inward until your arms are fully extended",chest,dumbbell,"[""front delts""]",4debdd9e-9039-4eb0-8789-31e8212fc51d,0289_dumbbell_bench_press,"[""dumbbell bench"", ""db bench"", ""flat dumbbell press""]"
Bench Press (Smith),"1. Position the bench so the bar will travel over your mid-chest, then lie back with feet planted firmly on the floor 2. Grip the bar slightly wider than shoulder-width with your wrists stacked over your elbows 3. Unrack by rotating the bar and lower it in a controlled manner to your mid-chest 4. Press forcefully back to the starting position until your arms are fully extended, then re-rack by rotating the bar",chest,smith,"[""front delts""]",82dca7ac-8f91-44bd-bf76-eb384cd959d8,0748_smith_bench_press,"[""smith bench"", ""smith machine bench""]"
Incline Bench Press (Barbell),"1. Set the bench to a 30-45 degree incline, lie back with eyes under the bar and feet planted firmly on the floor 2. Grip the bar slightly wider than shoulder-width with your wrists stacked over your elbows 3. Unrack the bar and position it over your upper chest 4. Lower the bar in a controlled manner to your upper chest, keeping elbows at roughly 45-75 degrees from your torso 5. Press forcefully back to the starting position until your arms are fully extended",chest,barbell,"[""front delts""]",bc087dec-f8bf-4fab-a93b-67972f6517f1,0047_barbell_incline_bench_press,"[""incline bench"", ""incline barbell press"", ""upper chest press""]"
Incline Bench Press (Dumbbell),"1. Set the bench to a 30-45 degree incline, sit with dumbbells on your thighs, then kick them up as you lie back to chest level 2. Keep your wrists stacked over your elbows throughout the movement 3. Lower the dumbbells in a controlled manner to upper chest level, elbows tracking at 45-75 degrees from your torso 4. Press the dumbbells forcefully back up until your arms are fully extended",chest,dumbbell,"[""front delts""]",abfc844d-a015-4dc7-844b-5f11bfe33728,0314_dumbbell_incline_bench_press,"[""incline dumbbell press"", ""incline db press""]"
Incline Bench Press (Smith),"1. Set the bench to a 30-45 degree incline and position it so the bar will travel over your upper chest 2. Grip the bar slightly wider than shoulder-width with your wrists stacked over your elbows 3. Unrack by rotating the bar and lower it in a controlled manner to your upper chest 4. Press forcefully to the starting position until your arms are fully extended, then re-rack",chest,smith,"[""front delts""]",42ace800-4b23-42bb-906e-7e885a22ebf7,0757_smith_incline_bench_press,"[""incline smith press"", ""incline smith bench""]"
Decline Bench Press (Barbell),1. Secure your feet under the pads and lie back on the decline bench with eyes under the bar 2. Grip the bar slightly wider than shoulder-width with your wrists stacked over your elbows 3. Unrack the bar and position it over your lower chest 4. Lower the bar in a controlled manner to your lower chest with elbows tracking at 45-75 degrees 5. Press forcefully back to the starting position until your arms are fully extended,chest,barbell,[],a72065a6-e4b8-42b6-aa33-ded38c09c177,0033_barbell_decline_bench_press,"[""decline bench"", ""decline barbell press"", ""lower chest press""]"
Decline Bench Press (Dumbbell),"1. Secure your feet under the pads, sit with dumbbells on your thighs, and carefully lie back on the decline bench 2. Position the dumbbells at lower chest level with your wrists stacked over your elbows 3. Lower the dumbbells in a controlled manner to lower chest level, elbows tracking at 45-75 degrees 4. Press forcefully back up until your arms are fully extended",chest,dumbbell,[],4a1041b5-389a-4853-b1ce-7d3e1c6df5b9,0301_dumbbell_decline_bench_press,"[""decline dumbbell press"", ""decline db press""]"
Decline Chest Press (Plate-Loaded),,chest,plate-loaded,"[""front delts""]",8c9bea00-ea87-4d15-a4b9-4dfc88918cbd,1300_lever_decline_chest_press,
Chest Press (Machine),1. Adjust the seat so the handles are at mid-chest height and your back is fully supported against the pad 2. Grip the handles with your wrists stacked over your elbows and feet planted firmly on the floor 3. Press the handles forward forcefully until your arms are nearly fully extended 4. Return the handles in a controlled manner to the starting position without letting the weight stack touch down,chest,machine,"[""front delts""]",66bdf6a6-0f6a-4f13-9866-00ba2924e26a,1301_machine_inner_chest_press,"[""machine chest press"", ""machine press"", ""seated chest press""]"
